"","MisspecVec","HomoskedVec","SizeVec","LeverageVec","KVec","TypeSetting","JobName","Output"
"793",0,0,9650,0,5,"Linear","Sim_Linear_D0_G0_N9650_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N9650_R0_K5.rds"
"794",1,0,9650,0,5,"Linear","Sim_Linear_D1_G0_N9650_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N9650_R0_K5.rds"
"795",0,0.5,9650,0,5,"Linear","Sim_Linear_D0_G0.5_N9650_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N9650_R0_K5.rds"
"796",1,0.5,9650,0,5,"Linear","Sim_Linear_D1_G0.5_N9650_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N9650_R0_K5.rds"
"797",0,0,9800,0,5,"Linear","Sim_Linear_D0_G0_N9800_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N9800_R0_K5.rds"
"798",1,0,9800,0,5,"Linear","Sim_Linear_D1_G0_N9800_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N9800_R0_K5.rds"
"799",0,0.5,9800,0,5,"Linear","Sim_Linear_D0_G0.5_N9800_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N9800_R0_K5.rds"
"800",1,0.5,9800,0,5,"Linear","Sim_Linear_D1_G0.5_N9800_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N9800_R0_K5.rds"
"801",0,0,9950,0,5,"Linear","Sim_Linear_D0_G0_N9950_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N9950_R0_K5.rds"
"802",1,0,9950,0,5,"Linear","Sim_Linear_D1_G0_N9950_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N9950_R0_K5.rds"
"803",0,0.5,9950,0,5,"Linear","Sim_Linear_D0_G0.5_N9950_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N9950_R0_K5.rds"
"804",1,0.5,9950,0,5,"Linear","Sim_Linear_D1_G0.5_N9950_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N9950_R0_K5.rds"
"805",0,0,50,0.1,5,"Linear","Sim_Linear_D0_G0_N50_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N50_R0.1_K5.rds"
"806",1,0,50,0.1,5,"Linear","Sim_Linear_D1_G0_N50_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N50_R0.1_K5.rds"
"807",0,0.5,50,0.1,5,"Linear","Sim_Linear_D0_G0.5_N50_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N50_R0.1_K5.rds"
"808",1,0.5,50,0.1,5,"Linear","Sim_Linear_D1_G0.5_N50_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N50_R0.1_K5.rds"
"809",0,0,200,0.1,5,"Linear","Sim_Linear_D0_G0_N200_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N200_R0.1_K5.rds"
"810",1,0,200,0.1,5,"Linear","Sim_Linear_D1_G0_N200_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N200_R0.1_K5.rds"
"811",0,0.5,200,0.1,5,"Linear","Sim_Linear_D0_G0.5_N200_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N200_R0.1_K5.rds"
"812",1,0.5,200,0.1,5,"Linear","Sim_Linear_D1_G0.5_N200_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N200_R0.1_K5.rds"
"813",0,0,350,0.1,5,"Linear","Sim_Linear_D0_G0_N350_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N350_R0.1_K5.rds"
"814",1,0,350,0.1,5,"Linear","Sim_Linear_D1_G0_N350_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N350_R0.1_K5.rds"
"815",0,0.5,350,0.1,5,"Linear","Sim_Linear_D0_G0.5_N350_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N350_R0.1_K5.rds"
"816",1,0.5,350,0.1,5,"Linear","Sim_Linear_D1_G0.5_N350_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N350_R0.1_K5.rds"
"817",0,0,500,0.1,5,"Linear","Sim_Linear_D0_G0_N500_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N500_R0.1_K5.rds"
"818",1,0,500,0.1,5,"Linear","Sim_Linear_D1_G0_N500_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N500_R0.1_K5.rds"
"819",0,0.5,500,0.1,5,"Linear","Sim_Linear_D0_G0.5_N500_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N500_R0.1_K5.rds"
"820",1,0.5,500,0.1,5,"Linear","Sim_Linear_D1_G0.5_N500_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N500_R0.1_K5.rds"
"821",0,0,650,0.1,5,"Linear","Sim_Linear_D0_G0_N650_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N650_R0.1_K5.rds"
"822",1,0,650,0.1,5,"Linear","Sim_Linear_D1_G0_N650_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N650_R0.1_K5.rds"
"823",0,0.5,650,0.1,5,"Linear","Sim_Linear_D0_G0.5_N650_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N650_R0.1_K5.rds"
"824",1,0.5,650,0.1,5,"Linear","Sim_Linear_D1_G0.5_N650_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N650_R0.1_K5.rds"
"825",0,0,800,0.1,5,"Linear","Sim_Linear_D0_G0_N800_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N800_R0.1_K5.rds"
"826",1,0,800,0.1,5,"Linear","Sim_Linear_D1_G0_N800_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N800_R0.1_K5.rds"
"827",0,0.5,800,0.1,5,"Linear","Sim_Linear_D0_G0.5_N800_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N800_R0.1_K5.rds"
"828",1,0.5,800,0.1,5,"Linear","Sim_Linear_D1_G0.5_N800_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N800_R0.1_K5.rds"
"829",0,0,950,0.1,5,"Linear","Sim_Linear_D0_G0_N950_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N950_R0.1_K5.rds"
"830",1,0,950,0.1,5,"Linear","Sim_Linear_D1_G0_N950_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N950_R0.1_K5.rds"
"831",0,0.5,950,0.1,5,"Linear","Sim_Linear_D0_G0.5_N950_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N950_R0.1_K5.rds"
"832",1,0.5,950,0.1,5,"Linear","Sim_Linear_D1_G0.5_N950_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N950_R0.1_K5.rds"
"833",0,0,1100,0.1,5,"Linear","Sim_Linear_D0_G0_N1100_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N1100_R0.1_K5.rds"
"834",1,0,1100,0.1,5,"Linear","Sim_Linear_D1_G0_N1100_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N1100_R0.1_K5.rds"
"835",0,0.5,1100,0.1,5,"Linear","Sim_Linear_D0_G0.5_N1100_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N1100_R0.1_K5.rds"
"836",1,0.5,1100,0.1,5,"Linear","Sim_Linear_D1_G0.5_N1100_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N1100_R0.1_K5.rds"
"837",0,0,1250,0.1,5,"Linear","Sim_Linear_D0_G0_N1250_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N1250_R0.1_K5.rds"
"838",1,0,1250,0.1,5,"Linear","Sim_Linear_D1_G0_N1250_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N1250_R0.1_K5.rds"
"839",0,0.5,1250,0.1,5,"Linear","Sim_Linear_D0_G0.5_N1250_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N1250_R0.1_K5.rds"
"840",1,0.5,1250,0.1,5,"Linear","Sim_Linear_D1_G0.5_N1250_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N1250_R0.1_K5.rds"
"841",0,0,1400,0.1,5,"Linear","Sim_Linear_D0_G0_N1400_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N1400_R0.1_K5.rds"
"842",1,0,1400,0.1,5,"Linear","Sim_Linear_D1_G0_N1400_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N1400_R0.1_K5.rds"
"843",0,0.5,1400,0.1,5,"Linear","Sim_Linear_D0_G0.5_N1400_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N1400_R0.1_K5.rds"
"844",1,0.5,1400,0.1,5,"Linear","Sim_Linear_D1_G0.5_N1400_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N1400_R0.1_K5.rds"
"845",0,0,1550,0.1,5,"Linear","Sim_Linear_D0_G0_N1550_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N1550_R0.1_K5.rds"
"846",1,0,1550,0.1,5,"Linear","Sim_Linear_D1_G0_N1550_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N1550_R0.1_K5.rds"
"847",0,0.5,1550,0.1,5,"Linear","Sim_Linear_D0_G0.5_N1550_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N1550_R0.1_K5.rds"
"848",1,0.5,1550,0.1,5,"Linear","Sim_Linear_D1_G0.5_N1550_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N1550_R0.1_K5.rds"
"849",0,0,1700,0.1,5,"Linear","Sim_Linear_D0_G0_N1700_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N1700_R0.1_K5.rds"
"850",1,0,1700,0.1,5,"Linear","Sim_Linear_D1_G0_N1700_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N1700_R0.1_K5.rds"
"851",0,0.5,1700,0.1,5,"Linear","Sim_Linear_D0_G0.5_N1700_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N1700_R0.1_K5.rds"
"852",1,0.5,1700,0.1,5,"Linear","Sim_Linear_D1_G0.5_N1700_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N1700_R0.1_K5.rds"
"853",0,0,1850,0.1,5,"Linear","Sim_Linear_D0_G0_N1850_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N1850_R0.1_K5.rds"
"854",1,0,1850,0.1,5,"Linear","Sim_Linear_D1_G0_N1850_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N1850_R0.1_K5.rds"
"855",0,0.5,1850,0.1,5,"Linear","Sim_Linear_D0_G0.5_N1850_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N1850_R0.1_K5.rds"
"856",1,0.5,1850,0.1,5,"Linear","Sim_Linear_D1_G0.5_N1850_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N1850_R0.1_K5.rds"
"857",0,0,2000,0.1,5,"Linear","Sim_Linear_D0_G0_N2000_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N2000_R0.1_K5.rds"
"858",1,0,2000,0.1,5,"Linear","Sim_Linear_D1_G0_N2000_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N2000_R0.1_K5.rds"
"859",0,0.5,2000,0.1,5,"Linear","Sim_Linear_D0_G0.5_N2000_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N2000_R0.1_K5.rds"
"860",1,0.5,2000,0.1,5,"Linear","Sim_Linear_D1_G0.5_N2000_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N2000_R0.1_K5.rds"
"861",0,0,2150,0.1,5,"Linear","Sim_Linear_D0_G0_N2150_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N2150_R0.1_K5.rds"
"862",1,0,2150,0.1,5,"Linear","Sim_Linear_D1_G0_N2150_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N2150_R0.1_K5.rds"
"863",0,0.5,2150,0.1,5,"Linear","Sim_Linear_D0_G0.5_N2150_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N2150_R0.1_K5.rds"
"864",1,0.5,2150,0.1,5,"Linear","Sim_Linear_D1_G0.5_N2150_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N2150_R0.1_K5.rds"
"865",0,0,2300,0.1,5,"Linear","Sim_Linear_D0_G0_N2300_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N2300_R0.1_K5.rds"
"866",1,0,2300,0.1,5,"Linear","Sim_Linear_D1_G0_N2300_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N2300_R0.1_K5.rds"
"867",0,0.5,2300,0.1,5,"Linear","Sim_Linear_D0_G0.5_N2300_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N2300_R0.1_K5.rds"
"868",1,0.5,2300,0.1,5,"Linear","Sim_Linear_D1_G0.5_N2300_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N2300_R0.1_K5.rds"
"869",0,0,2450,0.1,5,"Linear","Sim_Linear_D0_G0_N2450_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N2450_R0.1_K5.rds"
"870",1,0,2450,0.1,5,"Linear","Sim_Linear_D1_G0_N2450_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N2450_R0.1_K5.rds"
"871",0,0.5,2450,0.1,5,"Linear","Sim_Linear_D0_G0.5_N2450_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N2450_R0.1_K5.rds"
"872",1,0.5,2450,0.1,5,"Linear","Sim_Linear_D1_G0.5_N2450_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N2450_R0.1_K5.rds"
"873",0,0,2600,0.1,5,"Linear","Sim_Linear_D0_G0_N2600_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N2600_R0.1_K5.rds"
"874",1,0,2600,0.1,5,"Linear","Sim_Linear_D1_G0_N2600_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N2600_R0.1_K5.rds"
"875",0,0.5,2600,0.1,5,"Linear","Sim_Linear_D0_G0.5_N2600_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N2600_R0.1_K5.rds"
"876",1,0.5,2600,0.1,5,"Linear","Sim_Linear_D1_G0.5_N2600_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N2600_R0.1_K5.rds"
"877",0,0,2750,0.1,5,"Linear","Sim_Linear_D0_G0_N2750_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N2750_R0.1_K5.rds"
"878",1,0,2750,0.1,5,"Linear","Sim_Linear_D1_G0_N2750_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N2750_R0.1_K5.rds"
"879",0,0.5,2750,0.1,5,"Linear","Sim_Linear_D0_G0.5_N2750_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N2750_R0.1_K5.rds"
"880",1,0.5,2750,0.1,5,"Linear","Sim_Linear_D1_G0.5_N2750_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N2750_R0.1_K5.rds"
"881",0,0,2900,0.1,5,"Linear","Sim_Linear_D0_G0_N2900_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N2900_R0.1_K5.rds"
"882",1,0,2900,0.1,5,"Linear","Sim_Linear_D1_G0_N2900_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N2900_R0.1_K5.rds"
"883",0,0.5,2900,0.1,5,"Linear","Sim_Linear_D0_G0.5_N2900_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N2900_R0.1_K5.rds"
"884",1,0.5,2900,0.1,5,"Linear","Sim_Linear_D1_G0.5_N2900_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N2900_R0.1_K5.rds"
"885",0,0,3050,0.1,5,"Linear","Sim_Linear_D0_G0_N3050_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N3050_R0.1_K5.rds"
"886",1,0,3050,0.1,5,"Linear","Sim_Linear_D1_G0_N3050_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N3050_R0.1_K5.rds"
"887",0,0.5,3050,0.1,5,"Linear","Sim_Linear_D0_G0.5_N3050_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N3050_R0.1_K5.rds"
"888",1,0.5,3050,0.1,5,"Linear","Sim_Linear_D1_G0.5_N3050_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N3050_R0.1_K5.rds"
"889",0,0,3200,0.1,5,"Linear","Sim_Linear_D0_G0_N3200_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N3200_R0.1_K5.rds"
"890",1,0,3200,0.1,5,"Linear","Sim_Linear_D1_G0_N3200_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N3200_R0.1_K5.rds"
"891",0,0.5,3200,0.1,5,"Linear","Sim_Linear_D0_G0.5_N3200_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N3200_R0.1_K5.rds"
"892",1,0.5,3200,0.1,5,"Linear","Sim_Linear_D1_G0.5_N3200_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N3200_R0.1_K5.rds"
"893",0,0,3350,0.1,5,"Linear","Sim_Linear_D0_G0_N3350_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N3350_R0.1_K5.rds"
"894",1,0,3350,0.1,5,"Linear","Sim_Linear_D1_G0_N3350_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N3350_R0.1_K5.rds"
"895",0,0.5,3350,0.1,5,"Linear","Sim_Linear_D0_G0.5_N3350_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N3350_R0.1_K5.rds"
"896",1,0.5,3350,0.1,5,"Linear","Sim_Linear_D1_G0.5_N3350_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N3350_R0.1_K5.rds"
"897",0,0,3500,0.1,5,"Linear","Sim_Linear_D0_G0_N3500_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N3500_R0.1_K5.rds"
"898",1,0,3500,0.1,5,"Linear","Sim_Linear_D1_G0_N3500_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N3500_R0.1_K5.rds"
"899",0,0.5,3500,0.1,5,"Linear","Sim_Linear_D0_G0.5_N3500_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N3500_R0.1_K5.rds"
"900",1,0.5,3500,0.1,5,"Linear","Sim_Linear_D1_G0.5_N3500_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N3500_R0.1_K5.rds"
"901",0,0,3650,0.1,5,"Linear","Sim_Linear_D0_G0_N3650_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N3650_R0.1_K5.rds"
"902",1,0,3650,0.1,5,"Linear","Sim_Linear_D1_G0_N3650_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N3650_R0.1_K5.rds"
"903",0,0.5,3650,0.1,5,"Linear","Sim_Linear_D0_G0.5_N3650_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N3650_R0.1_K5.rds"
"904",1,0.5,3650,0.1,5,"Linear","Sim_Linear_D1_G0.5_N3650_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N3650_R0.1_K5.rds"
"905",0,0,3800,0.1,5,"Linear","Sim_Linear_D0_G0_N3800_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N3800_R0.1_K5.rds"
"906",1,0,3800,0.1,5,"Linear","Sim_Linear_D1_G0_N3800_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N3800_R0.1_K5.rds"
"907",0,0.5,3800,0.1,5,"Linear","Sim_Linear_D0_G0.5_N3800_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N3800_R0.1_K5.rds"
"908",1,0.5,3800,0.1,5,"Linear","Sim_Linear_D1_G0.5_N3800_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N3800_R0.1_K5.rds"
"909",0,0,3950,0.1,5,"Linear","Sim_Linear_D0_G0_N3950_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N3950_R0.1_K5.rds"
"910",1,0,3950,0.1,5,"Linear","Sim_Linear_D1_G0_N3950_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N3950_R0.1_K5.rds"
"911",0,0.5,3950,0.1,5,"Linear","Sim_Linear_D0_G0.5_N3950_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N3950_R0.1_K5.rds"
"912",1,0.5,3950,0.1,5,"Linear","Sim_Linear_D1_G0.5_N3950_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N3950_R0.1_K5.rds"
"913",0,0,4100,0.1,5,"Linear","Sim_Linear_D0_G0_N4100_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N4100_R0.1_K5.rds"
"914",1,0,4100,0.1,5,"Linear","Sim_Linear_D1_G0_N4100_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N4100_R0.1_K5.rds"
"915",0,0.5,4100,0.1,5,"Linear","Sim_Linear_D0_G0.5_N4100_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N4100_R0.1_K5.rds"
"916",1,0.5,4100,0.1,5,"Linear","Sim_Linear_D1_G0.5_N4100_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N4100_R0.1_K5.rds"
"917",0,0,4250,0.1,5,"Linear","Sim_Linear_D0_G0_N4250_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N4250_R0.1_K5.rds"
"918",1,0,4250,0.1,5,"Linear","Sim_Linear_D1_G0_N4250_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N4250_R0.1_K5.rds"
"919",0,0.5,4250,0.1,5,"Linear","Sim_Linear_D0_G0.5_N4250_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N4250_R0.1_K5.rds"
"920",1,0.5,4250,0.1,5,"Linear","Sim_Linear_D1_G0.5_N4250_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N4250_R0.1_K5.rds"
"921",0,0,4400,0.1,5,"Linear","Sim_Linear_D0_G0_N4400_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N4400_R0.1_K5.rds"
"922",1,0,4400,0.1,5,"Linear","Sim_Linear_D1_G0_N4400_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N4400_R0.1_K5.rds"
"923",0,0.5,4400,0.1,5,"Linear","Sim_Linear_D0_G0.5_N4400_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N4400_R0.1_K5.rds"
"924",1,0.5,4400,0.1,5,"Linear","Sim_Linear_D1_G0.5_N4400_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N4400_R0.1_K5.rds"
"925",0,0,4550,0.1,5,"Linear","Sim_Linear_D0_G0_N4550_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N4550_R0.1_K5.rds"
"926",1,0,4550,0.1,5,"Linear","Sim_Linear_D1_G0_N4550_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N4550_R0.1_K5.rds"
"927",0,0.5,4550,0.1,5,"Linear","Sim_Linear_D0_G0.5_N4550_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N4550_R0.1_K5.rds"
"928",1,0.5,4550,0.1,5,"Linear","Sim_Linear_D1_G0.5_N4550_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N4550_R0.1_K5.rds"
"929",0,0,4700,0.1,5,"Linear","Sim_Linear_D0_G0_N4700_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N4700_R0.1_K5.rds"
"930",1,0,4700,0.1,5,"Linear","Sim_Linear_D1_G0_N4700_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N4700_R0.1_K5.rds"
"931",0,0.5,4700,0.1,5,"Linear","Sim_Linear_D0_G0.5_N4700_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N4700_R0.1_K5.rds"
"932",1,0.5,4700,0.1,5,"Linear","Sim_Linear_D1_G0.5_N4700_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N4700_R0.1_K5.rds"
"933",0,0,4850,0.1,5,"Linear","Sim_Linear_D0_G0_N4850_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N4850_R0.1_K5.rds"
"934",1,0,4850,0.1,5,"Linear","Sim_Linear_D1_G0_N4850_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N4850_R0.1_K5.rds"
"935",0,0.5,4850,0.1,5,"Linear","Sim_Linear_D0_G0.5_N4850_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N4850_R0.1_K5.rds"
"936",1,0.5,4850,0.1,5,"Linear","Sim_Linear_D1_G0.5_N4850_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N4850_R0.1_K5.rds"
"937",0,0,5000,0.1,5,"Linear","Sim_Linear_D0_G0_N5000_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N5000_R0.1_K5.rds"
"938",1,0,5000,0.1,5,"Linear","Sim_Linear_D1_G0_N5000_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N5000_R0.1_K5.rds"
"939",0,0.5,5000,0.1,5,"Linear","Sim_Linear_D0_G0.5_N5000_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N5000_R0.1_K5.rds"
"940",1,0.5,5000,0.1,5,"Linear","Sim_Linear_D1_G0.5_N5000_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N5000_R0.1_K5.rds"
"941",0,0,5150,0.1,5,"Linear","Sim_Linear_D0_G0_N5150_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N5150_R0.1_K5.rds"
"942",1,0,5150,0.1,5,"Linear","Sim_Linear_D1_G0_N5150_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N5150_R0.1_K5.rds"
"943",0,0.5,5150,0.1,5,"Linear","Sim_Linear_D0_G0.5_N5150_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N5150_R0.1_K5.rds"
"944",1,0.5,5150,0.1,5,"Linear","Sim_Linear_D1_G0.5_N5150_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N5150_R0.1_K5.rds"
"945",0,0,5300,0.1,5,"Linear","Sim_Linear_D0_G0_N5300_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N5300_R0.1_K5.rds"
